# Assembly name:  UU_Cfam_GSD_1.0
# Organism name:  Canis lupus familiaris (dog)
# Infraspecific name:  breed=German Shepherd
# Isolate:  Mischka
# Sex:  female
# Taxid:          9615
# BioSample:      SAMN13230619
# BioProject:     PRJNA587469
# Submitter:      Uppsala University
# Date:           2020-03-10
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    JAAHUQ01
# Assembly method: FALCON v. 0.5.0
# Expected final version: yes
# Genome coverage: 100.0x
# GenBank assembly accession: GCA_011100685.1
# RefSeq assembly accession: GCF_011100685.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011100695.1	GCF_011100695.1	Primary Assembly
## GCA_011100705.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chrUn_S2106H2305	unplaced-scaffold	na	na	JAAHUQ010001781.1	=	NW_023330987.1	Primary Assembly	54142	na
chrUn_S2107H2306	unplaced-scaffold	na	na	JAAHUQ010001782.1	=	NW_023330988.1	Primary Assembly	54099	na
chrUn_S2108H2307	unplaced-scaffold	na	na	JAAHUQ010001783.1	=	NW_023330989.1	Primary Assembly	54132	na
chrUn_S2109H2308	unplaced-scaffold	na	na	JAAHUQ010001784.1	=	NW_023330990.1	Primary Assembly	54032	na
chrUn_S210H370	unplaced-scaffold	na	na	JAAHUQ010001785.1	=	NW_023330991.1	Primary Assembly	45646	na
chrUn_S2110H2309	unplaced-scaffold	na	na	JAAHUQ010001786.1	=	NW_023330992.1	Primary Assembly	53983	na
chrUn_S2111H2310	unplaced-scaffold	na	na	JAAHUQ010001787.1	=	NW_023330993.1	Primary Assembly	53912	na
chrUn_S2112H2311	unplaced-scaffold	na	na	JAAHUQ010001788.1	=	NW_023330994.1	Primary Assembly	166575	na
chrUn_S2113H2312	unplaced-scaffold	na	na	JAAHUQ010001789.1	=	NW_023330995.1	Primary Assembly	53901	na
chrUn_S2114H2313	unplaced-scaffold	na	na	JAAHUQ010001790.1	=	NW_023330996.1	Primary Assembly	53871	na
chrUn_S2116H2315	unplaced-scaffold	na	na	JAAHUQ010001791.1	=	NW_023330997.1	Primary Assembly	53819	na
chrUn_S2117H2316	unplaced-scaffold	na	na	JAAHUQ010001792.1	=	NW_023330998.1	Primary Assembly	53767	na
chrUn_S2118H2317	unplaced-scaffold	na	na	JAAHUQ010001793.1	=	NW_023330999.1	Primary Assembly	53762	na
chrUn_S2119H2318	unplaced-scaffold	na	na	JAAHUQ010001794.1	=	NW_023331000.1	Primary Assembly	53756	na
chrUn_S211H371	unplaced-scaffold	na	na	JAAHUQ010001795.1	=	NW_023331001.1	Primary Assembly	57398	na
chrUn_S2120H2319	unplaced-scaffold	na	na	JAAHUQ010001796.1	=	NW_023331002.1	Primary Assembly	53661	na
chrUn_S2121H2320	unplaced-scaffold	na	na	JAAHUQ010001797.1	=	NW_023331003.1	Primary Assembly	53648	na
chrUn_S2122H2321	unplaced-scaffold	na	na	JAAHUQ010001798.1	=	NW_023331004.1	Primary Assembly	53701	na
chrUn_S2123H2322	unplaced-scaffold	na	na	JAAHUQ010001799.1	=	NW_023331005.1	Primary Assembly	53541	na
chrUn_S2124H2323	unplaced-scaffold	na	na	JAAHUQ010001800.1	=	NW_023331006.1	Primary Assembly	53693	na
chrUn_S2125H2324	unplaced-scaffold	na	na	JAAHUQ010001801.1	=	NW_023331007.1	Primary Assembly	53637	na
chrUn_S2127H2326	unplaced-scaffold	na	na	JAAHUQ010001804.1	=	NW_023331009.1	Primary Assembly	53460	na
chrUn_S2128H2327	unplaced-scaffold	na	na	JAAHUQ010001805.1	=	NW_023331010.1	Primary Assembly	53483	na
chrUn_S2129H2328	unplaced-scaffold	na	na	JAAHUQ010001806.1	=	NW_023331011.1	Primary Assembly	53456	na
chrUn_S212H372	unplaced-scaffold	na	na	JAAHUQ010001807.1	=	NW_023331012.1	Primary Assembly	45441	na
chrUn_S2130H2329	unplaced-scaffold	na	na	JAAHUQ010001808.1	=	NW_023331013.1	Primary Assembly	53408	na
chrUn_S2131H2330	unplaced-scaffold	na	na	JAAHUQ010001809.1	=	NW_023331014.1	Primary Assembly	53435	na
chrUn_S2132H2331	unplaced-scaffold	na	na	JAAHUQ010001810.1	=	NW_023331015.1	Primary Assembly	53418	na
chrUn_S2133H2332	unplaced-scaffold	na	na	JAAHUQ010001811.1	=	NW_023331016.1	Primary Assembly	53361	na
chrUn_S2134H2333	unplaced-scaffold	na	na	JAAHUQ010001812.1	=	NW_023331017.1	Primary Assembly	53345	na
chrUn_S2135H2334	unplaced-scaffold	na	na	JAAHUQ010001813.1	=	NW_023331018.1	Primary Assembly	53298	na
chrUn_S2136H2336	unplaced-scaffold	na	na	JAAHUQ010001814.1	=	NW_023331019.1	Primary Assembly	53258	na
chrUn_S2137H2337	unplaced-scaffold	na	na	JAAHUQ010001815.1	=	NW_023331020.1	Primary Assembly	53228	na
chrUn_S2138H2338	unplaced-scaffold	na	na	JAAHUQ010001816.1	=	NW_023331021.1	Primary Assembly	53271	na
chrUn_S2139H2339	unplaced-scaffold	na	na	JAAHUQ010001817.1	=	NW_023331022.1	Primary Assembly	53259	na
chrUn_S213H373	unplaced-scaffold	na	na	JAAHUQ010001818.1	=	NW_023331023.1	Primary Assembly	45552	na
chrUn_S2140H2340	unplaced-scaffold	na	na	JAAHUQ010001819.1	=	NW_023331024.1	Primary Assembly	53245	na
chrUn_S2141H2341	unplaced-scaffold	na	na	JAAHUQ010001820.1	=	NW_023331025.1	Primary Assembly	53252	na
chrUn_S2142H2342	unplaced-scaffold	na	na	JAAHUQ010001821.1	=	NW_023331026.1	Primary Assembly	53180	na
chrUn_S2143H2343	unplaced-scaffold	na	na	JAAHUQ010001822.1	=	NW_023331027.1	Primary Assembly	52996	na
chrUn_S2144H2344	unplaced-scaffold	na	na	JAAHUQ010001823.1	=	NW_023331028.1	Primary Assembly	52963	na
chrUn_S2146H2346	unplaced-scaffold	na	na	JAAHUQ010001824.1	=	NW_023331029.1	Primary Assembly	53045	na
chrUn_S2147H2347	unplaced-scaffold	na	na	JAAHUQ010001825.1	=	NW_023331030.1	Primary Assembly	55822	na
chrUn_S2148H2348	unplaced-scaffold	na	na	JAAHUQ010001826.1	=	NW_023331031.1	Primary Assembly	52883	na
chrUn_S2149H2349	unplaced-scaffold	na	na	JAAHUQ010001827.1	=	NW_023331032.1	Primary Assembly	52949	na
chrUn_S214H374	unplaced-scaffold	na	na	JAAHUQ010001828.1	=	NW_023331033.1	Primary Assembly	45378	na
chrUn_S2150H2350	unplaced-scaffold	na	na	JAAHUQ010001829.1	=	NW_023331034.1	Primary Assembly	94893	na
chrUn_S2152H2352	unplaced-scaffold	na	na	JAAHUQ010001830.1	=	NW_023331035.1	Primary Assembly	52772	na
chrUn_S2153H2353	unplaced-scaffold	na	na	JAAHUQ010001831.1	=	NW_023331036.1	Primary Assembly	52929	na
chrUn_S2154H2354	unplaced-scaffold	na	na	JAAHUQ010001832.1	=	NW_023331037.1	Primary Assembly	52766	na
chrUn_S2155H2355	unplaced-scaffold	na	na	JAAHUQ010001833.1	=	NW_023331038.1	Primary Assembly	52737	na
chrUn_S2156H2356	unplaced-scaffold	na	na	JAAHUQ010001834.1	=	NW_023331039.1	Primary Assembly	52663	na
chrUn_S2157H2357	unplaced-scaffold	na	na	JAAHUQ010001835.1	=	NW_023331040.1	Primary Assembly	52657	na
chrUn_S2158H2358	unplaced-scaffold	na	na	JAAHUQ010001836.1	=	NW_023331041.1	Primary Assembly	52644	na
chrUn_S2159H2359	unplaced-scaffold	na	na	JAAHUQ010001837.1	=	NW_023331042.1	Primary Assembly	55447	na
chrUn_S215H375	unplaced-scaffold	na	na	JAAHUQ010001838.1	=	NW_023331043.1	Primary Assembly	45681	na
chrUn_S2160H2360	unplaced-scaffold	na	na	JAAHUQ010001839.1	=	NW_023331044.1	Primary Assembly	52486	na
chrUn_S2161H2361	unplaced-scaffold	na	na	JAAHUQ010001840.1	=	NW_023331045.1	Primary Assembly	52492	na
chrUn_S2162H2362	unplaced-scaffold	na	na	JAAHUQ010001841.1	=	NW_023331046.1	Primary Assembly	52492	na
chrUn_S2163H2363	unplaced-scaffold	na	na	JAAHUQ010001842.1	=	NW_023331047.1	Primary Assembly	52471	na
chrUn_S2164H2364	unplaced-scaffold	na	na	JAAHUQ010001843.1	=	NW_023331048.1	Primary Assembly	52802	na
chrUn_S2165H2365	unplaced-scaffold	na	na	JAAHUQ010001844.1	=	NW_023331049.1	Primary Assembly	52443	na
chrUn_S2168H2368	unplaced-scaffold	na	na	JAAHUQ010001847.1	=	NW_023331051.1	Primary Assembly	52378	na
chrUn_S2169H2369	unplaced-scaffold	na	na	JAAHUQ010001848.1	=	NW_023331052.1	Primary Assembly	52378	na
chrUn_S216H376	unplaced-scaffold	na	na	JAAHUQ010001849.1	=	NW_023331053.1	Primary Assembly	45297	na
chrUn_S2170H2370	unplaced-scaffold	na	na	JAAHUQ010001850.1	=	NW_023331054.1	Primary Assembly	52640	na
chrUn_S2171H2371	unplaced-scaffold	na	na	JAAHUQ010001851.1	=	NW_023331055.1	Primary Assembly	52222	na
chrUn_S2173H2373	unplaced-scaffold	na	na	JAAHUQ010001852.1	=	NW_023331056.1	Primary Assembly	52258	na
chrUn_S2174H2374	unplaced-scaffold	na	na	JAAHUQ010001853.1	=	NW_023331057.1	Primary Assembly	113523	na
chrUn_S2175H2375	unplaced-scaffold	na	na	JAAHUQ010001854.1	=	NW_023331058.1	Primary Assembly	52221	na
chrUn_S2177H2377	unplaced-scaffold	na	na	JAAHUQ010001855.1	=	NW_023331059.1	Primary Assembly	52086	na
chrUn_S2179H2379	unplaced-scaffold	na	na	JAAHUQ010001856.1	=	NW_023331060.1	Primary Assembly	52013	na
chrUn_S217H377	unplaced-scaffold	na	na	JAAHUQ010001857.1	=	NW_023331061.1	Primary Assembly	45306	na
chrUn_S2180H2380	unplaced-scaffold	na	na	JAAHUQ010001858.1	=	NW_023331062.1	Primary Assembly	51982	na
chrUn_S2181H2381	unplaced-scaffold	na	na	JAAHUQ010001859.1	=	NW_023331063.1	Primary Assembly	51973	na
chrUn_S2182H2382	unplaced-scaffold	na	na	JAAHUQ010001860.1	=	NW_023331064.1	Primary Assembly	51998	na
chrUn_S2183H2383	unplaced-scaffold	na	na	JAAHUQ010001861.1	=	NW_023331065.1	Primary Assembly	51963	na
chrUn_S2184H2384	unplaced-scaffold	na	na	JAAHUQ010001862.1	=	NW_023331066.1	Primary Assembly	51894	na
chrUn_S2185H2385	unplaced-scaffold	na	na	JAAHUQ010001863.1	=	NW_023331067.1	Primary Assembly	51896	na
chrUn_S2187H2387	unplaced-scaffold	na	na	JAAHUQ010001866.1	=	NW_023331069.1	Primary Assembly	51961	na
chrUn_S2188H2388	unplaced-scaffold	na	na	JAAHUQ010001867.1	=	NW_023331070.1	Primary Assembly	51943	na
chrUn_S2189H2389	unplaced-scaffold	na	na	JAAHUQ010001868.1	=	NW_023331071.1	Primary Assembly	51705	na
chrUn_S218H378	unplaced-scaffold	na	na	JAAHUQ010001869.1	=	NW_023331072.1	Primary Assembly	45304	na
chrUn_S2191H2391	unplaced-scaffold	na	na	JAAHUQ010001870.1	=	NW_023331073.1	Primary Assembly	51651	na
chrUn_S2192H2392	unplaced-scaffold	na	na	JAAHUQ010001871.1	=	NW_023331074.1	Primary Assembly	51672	na
chrUn_S2193H2393	unplaced-scaffold	na	na	JAAHUQ010001872.1	=	NW_023331075.1	Primary Assembly	51662	na
chrUn_S2194H2394	unplaced-scaffold	na	na	JAAHUQ010001873.1	=	NW_023331076.1	Primary Assembly	51623	na
chrUn_S2195H2395	unplaced-scaffold	na	na	JAAHUQ010001874.1	=	NW_023331077.1	Primary Assembly	51596	na
chrUn_S2196H2396	unplaced-scaffold	na	na	JAAHUQ010001875.1	=	NW_023331078.1	Primary Assembly	51522	na
chrUn_S2197H2397	unplaced-scaffold	na	na	JAAHUQ010001876.1	=	NW_023331079.1	Primary Assembly	51555	na
chrUn_S2198H2398	unplaced-scaffold	na	na	JAAHUQ010001877.1	=	NW_023331080.1	Primary Assembly	54456	na
chrUn_S219H379	unplaced-scaffold	na	na	JAAHUQ010001880.1	=	NW_023331082.1	Primary Assembly	45306	na
chrUn_S2201H2401	unplaced-scaffold	na	na	JAAHUQ010001883.1	=	NW_023331084.1	Primary Assembly	51395	na
chrUn_S2202H2402	unplaced-scaffold	na	na	JAAHUQ010001884.1	=	NW_023331085.1	Primary Assembly	85228	na
chrUn_S2203H2403	unplaced-scaffold	na	na	JAAHUQ010001885.1	=	NW_023331086.1	Primary Assembly	51308	na
chrUn_S2204H2404	unplaced-scaffold	na	na	JAAHUQ010001886.1	=	NW_023331087.1	Primary Assembly	51244	na
chrUn_S2205H2405	unplaced-scaffold	na	na	JAAHUQ010001887.1	=	NW_023331088.1	Primary Assembly	51163	na
chrUn_S2206H2406	unplaced-scaffold	na	na	JAAHUQ010001888.1	=	NW_023331089.1	Primary Assembly	51159	na
chrUn_S2207H2407	unplaced-scaffold	na	na	JAAHUQ010001889.1	=	NW_023331090.1	Primary Assembly	51177	na
chrUn_S2208H2408	unplaced-scaffold	na	na	JAAHUQ010001890.1	=	NW_023331091.1	Primary Assembly	51152	na
chrUn_S2209H2409	unplaced-scaffold	na	na	JAAHUQ010001891.1	=	NW_023331092.1	Primary Assembly	51152	na
chrUn_S220H380	unplaced-scaffold	na	na	JAAHUQ010001892.1	=	NW_023331093.1	Primary Assembly	45244	na
chrUn_S2210H2410	unplaced-scaffold	na	na	JAAHUQ010001893.1	=	NW_023331094.1	Primary Assembly	51178	na
chrUn_S2211H2411	unplaced-scaffold	na	na	JAAHUQ010001894.1	=	NW_023331095.1	Primary Assembly	51066	na
chrUn_S2212H2412	unplaced-scaffold	na	na	JAAHUQ010001895.1	=	NW_023331096.1	Primary Assembly	53952	na
chrUn_S2213H2413	unplaced-scaffold	na	na	JAAHUQ010001896.1	=	NW_023331097.1	Primary Assembly	50953	na
chrUn_S2214H2414	unplaced-scaffold	na	na	JAAHUQ010001897.1	=	NW_023331098.1	Primary Assembly	51049	na
chrUn_S2215H2415	unplaced-scaffold	na	na	JAAHUQ010001898.1	=	NW_023331099.1	Primary Assembly	50973	na
chrUn_S2216H2416	unplaced-scaffold	na	na	JAAHUQ010001899.1	=	NW_023331100.1	Primary Assembly	50939	na
chrUn_S2217H2417	unplaced-scaffold	na	na	JAAHUQ010001900.1	=	NW_023331101.1	Primary Assembly	50939	na
chrUn_S2218H2418	unplaced-scaffold	na	na	JAAHUQ010001901.1	=	NW_023331102.1	Primary Assembly	50864	na
chrUn_S2219H2419	unplaced-scaffold	na	na	JAAHUQ010001902.1	=	NW_023331103.1	Primary Assembly	50897	na
chrUn_S221H381	unplaced-scaffold	na	na	JAAHUQ010001903.1	=	NW_023331104.1	Primary Assembly	45118	na
chrUn_S2220H2420	unplaced-scaffold	na	na	JAAHUQ010001904.1	=	NW_023331105.1	Primary Assembly	50839	na
chrUn_S2221H2421	unplaced-scaffold	na	na	JAAHUQ010001905.1	=	NW_023331106.1	Primary Assembly	50894	na
chrUn_S2222H2422	unplaced-scaffold	na	na	JAAHUQ010001906.1	=	NW_023331107.1	Primary Assembly	50844	na
chrUn_S2223H2423	unplaced-scaffold	na	na	JAAHUQ010001907.1	=	NW_023331108.1	Primary Assembly	59408	na
chrUn_S2224H2424	unplaced-scaffold	na	na	JAAHUQ010001908.1	=	NW_023331109.1	Primary Assembly	50793	na
chrUn_S2225H2425	unplaced-scaffold	na	na	JAAHUQ010001909.1	=	NW_023331110.1	Primary Assembly	50771	na
chrUn_S2226H2426	unplaced-scaffold	na	na	JAAHUQ010001910.1	=	NW_023331111.1	Primary Assembly	50673	na
chrUn_S2227H2427	unplaced-scaffold	na	na	JAAHUQ010001911.1	=	NW_023331112.1	Primary Assembly	50826	na
chrUn_S2228H2428	unplaced-scaffold	na	na	JAAHUQ010001912.1	=	NW_023331113.1	Primary Assembly	50625	na
chrUn_S2229H2429	unplaced-scaffold	na	na	JAAHUQ010001913.1	=	NW_023331114.1	Primary Assembly	61403	na
chrUn_S222H382	unplaced-scaffold	na	na	JAAHUQ010001914.1	=	NW_023331115.1	Primary Assembly	45068	na
chrUn_S2230H2430	unplaced-scaffold	na	na	JAAHUQ010001915.1	=	NW_023331116.1	Primary Assembly	50519	na
chrUn_S2231H2431	unplaced-scaffold	na	na	JAAHUQ010001916.1	=	NW_023331117.1	Primary Assembly	50566	na
chrUn_S2232H2432	unplaced-scaffold	na	na	JAAHUQ010001917.1	=	NW_023331118.1	Primary Assembly	50597	na
chrUn_S2233H2433	unplaced-scaffold	na	na	JAAHUQ010001918.1	=	NW_023331119.1	Primary Assembly	50528	na
chrUn_S2234H2434	unplaced-scaffold	na	na	JAAHUQ010001919.1	=	NW_023331120.1	Primary Assembly	50528	na
chrUn_S2235H2435	unplaced-scaffold	na	na	JAAHUQ010001920.1	=	NW_023331121.1	Primary Assembly	50433	na
chrUn_S2237H2437	unplaced-scaffold	na	na	JAAHUQ010001923.1	=	NW_023331123.1	Primary Assembly	50486	na
chrUn_S2238H2438	unplaced-scaffold	na	na	JAAHUQ010001924.1	=	NW_023331124.1	Primary Assembly	50338	na
chrUn_S2239H2439	unplaced-scaffold	na	na	JAAHUQ010001925.1	=	NW_023331125.1	Primary Assembly	50295	na
chrUn_S223H383	unplaced-scaffold	na	na	JAAHUQ010001926.1	=	NW_023331126.1	Primary Assembly	81306	na
chrUn_S2240H2440	unplaced-scaffold	na	na	JAAHUQ010001927.1	=	NW_023331127.1	Primary Assembly	50270	na
chrUn_S2241H2441	unplaced-scaffold	na	na	JAAHUQ010001928.1	=	NW_023331128.1	Primary Assembly	50238	na
chrUn_S2242H2442	unplaced-scaffold	na	na	JAAHUQ010001929.1	=	NW_023331129.1	Primary Assembly	50256	na
chrUn_S2243H2443	unplaced-scaffold	na	na	JAAHUQ010001930.1	=	NW_023331130.1	Primary Assembly	50301	na
chrUn_S2244H2444	unplaced-scaffold	na	na	JAAHUQ010001931.1	=	NW_023331131.1	Primary Assembly	50214	na
chrUn_S2246H2446	unplaced-scaffold	na	na	JAAHUQ010001934.1	=	NW_023331133.1	Primary Assembly	50086	na
chrUn_S2247H2447	unplaced-scaffold	na	na	JAAHUQ010001935.1	=	NW_023331134.1	Primary Assembly	50090	na
chrUn_S2248H2448	unplaced-scaffold	na	na	JAAHUQ010001936.1	=	NW_023331135.1	Primary Assembly	50179	na
chrUn_S2249H2449	unplaced-scaffold	na	na	JAAHUQ010001937.1	=	NW_023331136.1	Primary Assembly	50098	na
chrUn_S224H384	unplaced-scaffold	na	na	JAAHUQ010001938.1	=	NW_023331137.1	Primary Assembly	45078	na
chrUn_S2251H2451	unplaced-scaffold	na	na	JAAHUQ010001941.1	=	NW_023331139.1	Primary Assembly	50002	na
chrUn_S2252H2452	unplaced-scaffold	na	na	JAAHUQ010001942.1	=	NW_023331140.1	Primary Assembly	49913	na
chrUn_S2254H2454	unplaced-scaffold	na	na	JAAHUQ010001943.1	=	NW_023331141.1	Primary Assembly	49907	na
chrUn_S2255H2455	unplaced-scaffold	na	na	JAAHUQ010001944.1	=	NW_023331142.1	Primary Assembly	49861	na
chrUn_S2258H2458	unplaced-scaffold	na	na	JAAHUQ010001950.1	=	NW_023331145.1	Primary Assembly	49906	na
chrUn_S225H385	unplaced-scaffold	na	na	JAAHUQ010001953.1	=	NW_023331147.1	Primary Assembly	45082	na
chrUn_S2260H2460	unplaced-scaffold	na	na	JAAHUQ010001954.1	=	NW_023331148.1	Primary Assembly	49724	na
chrUn_S2261H2461	unplaced-scaffold	na	na	JAAHUQ010001955.1	=	NW_023331149.1	Primary Assembly	49758	na
chrUn_S2262H2462	unplaced-scaffold	na	na	JAAHUQ010001956.1	=	NW_023331150.1	Primary Assembly	49782	na
chrUn_S2263H2463	unplaced-scaffold	na	na	JAAHUQ010001957.1	=	NW_023331151.1	Primary Assembly	49722	na
chrUn_S2264H2464	unplaced-scaffold	na	na	JAAHUQ010001958.1	=	NW_023331152.1	Primary Assembly	51805	na
chrUn_S2265H2465	unplaced-scaffold	na	na	JAAHUQ010001959.1	=	NW_023331153.1	Primary Assembly	49741	na
chrUn_S2266H2466	unplaced-scaffold	na	na	JAAHUQ010001960.1	=	NW_023331154.1	Primary Assembly	49718	na
chrUn_S2267H2467	unplaced-scaffold	na	na	JAAHUQ010001961.1	=	NW_023331155.1	Primary Assembly	49683	na
chrUn_S2268H2468	unplaced-scaffold	na	na	JAAHUQ010001962.1	=	NW_023331156.1	Primary Assembly	49686	na
chrUn_S226H386	unplaced-scaffold	na	na	JAAHUQ010001963.1	=	NW_023331157.1	Primary Assembly	45042	na
chrUn_S227H387	unplaced-scaffold	na	na	JAAHUQ010001964.1	=	NW_023331158.1	Primary Assembly	44983	na
chrUn_S228H388	unplaced-scaffold	na	na	JAAHUQ010001965.1	=	NW_023331159.1	Primary Assembly	46450	na
chrUn_S229H389	unplaced-scaffold	na	na	JAAHUQ010001966.1	=	NW_023331160.1	Primary Assembly	44978	na
chrUn_S230H390	unplaced-scaffold	na	na	JAAHUQ010001967.1	=	NW_023331161.1	Primary Assembly	44942	na
chrUn_S231H391	unplaced-scaffold	na	na	JAAHUQ010001968.1	=	NW_023331162.1	Primary Assembly	100876	na
chrUn_S232H392	unplaced-scaffold	na	na	JAAHUQ010001969.1	=	NW_023331163.1	Primary Assembly	77220	na
chrUn_S233H393	unplaced-scaffold	na	na	JAAHUQ010001970.1	=	NW_023331164.1	Primary Assembly	44892	na
chrUn_S234H394	unplaced-scaffold	na	na	JAAHUQ010001971.1	=	NW_023331165.1	Primary Assembly	44964	na
chrUn_S235H395	unplaced-scaffold	na	na	JAAHUQ010001972.1	=	NW_023331166.1	Primary Assembly	44906	na
chrUn_S236H396	unplaced-scaffold	na	na	JAAHUQ010001973.1	=	NW_023331167.1	Primary Assembly	44746	na
chrUn_S237H397	unplaced-scaffold	na	na	JAAHUQ010001974.1	=	NW_023331168.1	Primary Assembly	44772	na
chrUn_S238H398	unplaced-scaffold	na	na	JAAHUQ010001975.1	=	NW_023331169.1	Primary Assembly	44638	na
chrUn_S239H399	unplaced-scaffold	na	na	JAAHUQ010001976.1	=	NW_023331170.1	Primary Assembly	44620	na
chrUn_S240H400	unplaced-scaffold	na	na	JAAHUQ010001977.1	=	NW_023331171.1	Primary Assembly	44630	na
chrUn_S241H401	unplaced-scaffold	na	na	JAAHUQ010001978.1	=	NW_023331172.1	Primary Assembly	44544	na
chrUn_S242H402	unplaced-scaffold	na	na	JAAHUQ010001979.1	=	NW_023331173.1	Primary Assembly	44475	na
chrUn_S243H403	unplaced-scaffold	na	na	JAAHUQ010001980.1	=	NW_023331174.1	Primary Assembly	44526	na
chrUn_S244H404	unplaced-scaffold	na	na	JAAHUQ010001981.1	=	NW_023331175.1	Primary Assembly	44412	na
chrUn_S245H405	unplaced-scaffold	na	na	JAAHUQ010001982.1	=	NW_023331176.1	Primary Assembly	44450	na
chrUn_S246H406	unplaced-scaffold	na	na	JAAHUQ010001983.1	=	NW_023331177.1	Primary Assembly	44448	na
chrUn_S247H407	unplaced-scaffold	na	na	JAAHUQ010001984.1	=	NW_023331178.1	Primary Assembly	44355	na
chrUn_S248H408	unplaced-scaffold	na	na	JAAHUQ010001985.1	=	NW_023331179.1	Primary Assembly	44324	na
chrUn_S249H409	unplaced-scaffold	na	na	JAAHUQ010001986.1	=	NW_023331180.1	Primary Assembly	44371	na
chrUn_S250H410	unplaced-scaffold	na	na	JAAHUQ010001987.1	=	NW_023331181.1	Primary Assembly	44252	na
chrUn_S251H411	unplaced-scaffold	na	na	JAAHUQ010001988.1	=	NW_023331182.1	Primary Assembly	44394	na
chrUn_S252H412	unplaced-scaffold	na	na	JAAHUQ010001989.1	=	NW_023331183.1	Primary Assembly	110934	na
chrUn_S254H414	unplaced-scaffold	na	na	JAAHUQ010001990.1	=	NW_023331184.1	Primary Assembly	44217	na
chrUn_S255H415	unplaced-scaffold	na	na	JAAHUQ010001991.1	=	NW_023331185.1	Primary Assembly	44129	na
chrUn_S256H416	unplaced-scaffold	na	na	JAAHUQ010001992.1	=	NW_023331186.1	Primary Assembly	44218	na
chrUn_S257H417	unplaced-scaffold	na	na	JAAHUQ010001993.1	=	NW_023331187.1	Primary Assembly	44124	na
chrUn_S258H418	unplaced-scaffold	na	na	JAAHUQ010001994.1	=	NW_023331188.1	Primary Assembly	44092	na
chrUn_S259H419	unplaced-scaffold	na	na	JAAHUQ010001995.1	=	NW_023331189.1	Primary Assembly	44099	na
chrUn_S260H420	unplaced-scaffold	na	na	JAAHUQ010001996.1	=	NW_023331190.1	Primary Assembly	44082	na
chrUn_S261H421	unplaced-scaffold	na	na	JAAHUQ010001997.1	=	NW_023331191.1	Primary Assembly	44034	na
chrUn_S262H422	unplaced-scaffold	na	na	JAAHUQ010001998.1	=	NW_023331192.1	Primary Assembly	44062	na
chrUn_S263H423	unplaced-scaffold	na	na	JAAHUQ010001999.1	=	NW_023331193.1	Primary Assembly	44258	na
chrUn_S264H424	unplaced-scaffold	na	na	JAAHUQ010002000.1	=	NW_023331194.1	Primary Assembly	43967	na
chrUn_S265H425	unplaced-scaffold	na	na	JAAHUQ010002001.1	=	NW_023331195.1	Primary Assembly	43974	na
chrUn_S266H426	unplaced-scaffold	na	na	JAAHUQ010002002.1	=	NW_023331196.1	Primary Assembly	43973	na
chrUn_S267H427	unplaced-scaffold	na	na	JAAHUQ010002003.1	=	NW_023331197.1	Primary Assembly	43979	na
chrUn_S268H428	unplaced-scaffold	na	na	JAAHUQ010002004.1	=	NW_023331198.1	Primary Assembly	43946	na
chrUn_S269H429	unplaced-scaffold	na	na	JAAHUQ010002005.1	=	NW_023331199.1	Primary Assembly	43964	na
chrUn_S270H430	unplaced-scaffold	na	na	JAAHUQ010002006.1	=	NW_023331200.1	Primary Assembly	43918	na
chrUn_S271H431	unplaced-scaffold	na	na	JAAHUQ010002007.1	=	NW_023331201.1	Primary Assembly	43931	na
chrUn_S272H432	unplaced-scaffold	na	na	JAAHUQ010002008.1	=	NW_023331202.1	Primary Assembly	44258	na
chrUn_S273H433	unplaced-scaffold	na	na	JAAHUQ010002009.1	=	NW_023331203.1	Primary Assembly	43928	na
chrUn_S274H434	unplaced-scaffold	na	na	JAAHUQ010002010.1	=	NW_023331204.1	Primary Assembly	43911	na
chrUn_S275H435	unplaced-scaffold	na	na	JAAHUQ010002011.1	=	NW_023331205.1	Primary Assembly	70799	na
chrUn_S276H436	unplaced-scaffold	na	na	JAAHUQ010002012.1	=	NW_023331206.1	Primary Assembly	43856	na
chrUn_S277H437	unplaced-scaffold	na	na	JAAHUQ010002013.1	=	NW_023331207.1	Primary Assembly	50545	na
chrUn_S278H438	unplaced-scaffold	na	na	JAAHUQ010002014.1	=	NW_023331208.1	Primary Assembly	43805	na
chrUn_S279H439	unplaced-scaffold	na	na	JAAHUQ010002015.1	=	NW_023331209.1	Primary Assembly	43778	na
chrUn_S280H440	unplaced-scaffold	na	na	JAAHUQ010002016.1	=	NW_023331210.1	Primary Assembly	43752	na
chrUn_S281H441	unplaced-scaffold	na	na	JAAHUQ010002017.1	=	NW_023331211.1	Primary Assembly	43697	na
chrUn_S283H443	unplaced-scaffold	na	na	JAAHUQ010002018.1	=	NW_023331212.1	Primary Assembly	43741	na
